Dataflow,Architecture,metric,,batch,seq_len,num_heads,hidden,metric,hw_id,Cycle,Energy,MEM::L1,MEM::L2,MEM::L0,Shape
FLAT-RGran,1,MEM::L0,1,1,512,12,768,1e9/latency,1,,,,,0.05,Bert-Base
FLAT-RGran,1,MEM::L0,2,1,512,16,1024,1e9/latency,1,,,,,0.05,Bert-Large
FLAT-RGran,1,MEM::L0,3,1,256,12,768,1e9/latency,1,,,,,0.05,ViT-Base/14
FLAT-RGran,1,MEM::L0,4,1,256,16,1024,1e9/latency,1,,,,,0.05,ViT-Large/14
FLAT-RGran,1,MEM::L0,5,1,256,16,1280,1e9/latency,1,,,,,0.05,ViT-Huge/14
FLAT-RGran,1,MEM::L0,6,1,196,12,768,1e9/latency,1,,,,,0.05,ViT-Base/16
FLAT-RGran,1,MEM::L0,7,1,196,16,1024,1e9/latency,1,,,,,0.05,ViT-Large/16
FLAT-RGran,1,MEM::L0,8,1,196,16,1280,1e9/latency,1,,,,,0.05,ViT-Huge/16
Chimera,0,Cycle,0,1,512,8,512,1e9/latency,0,1572864.0,,,,,Bert-Small
Chimera,0,Cycle,1,1,512,12,768,1e9/latency,0,524288.0,,,,,Bert-Base
Chimera,0,Cycle,2,1,512,16,1024,1e9/latency,0,1048576.0,,,,,Bert-Large
Chimera,0,Cycle,3,1,256,12,768,1e9/latency,0,221184.0,,,,,ViT-Base/14
Chimera,0,Cycle,4,1,256,16,1024,1e9/latency,0,294912.0,,,,,ViT-Large/14
Chimera,0,Cycle,5,1,256,16,1280,1e9/latency,0,589824.0,,,,,ViT-Huge/14
Chimera,0,Cycle,6,1,196,12,768,1e9/latency,0,98784.0,,,,,ViT-Base/16
Chimera,0,Cycle,7,1,196,16,1024,1e9/latency,0,197568.0,,,,,ViT-Large/16
Chimera,0,Cycle,8,1,196,16,1280,1e9/latency,0,219520.0,,,,,ViT-Huge/16
Chimera,0,Energy,0,1,512,8,512,1e9/latency,0,,18189800000.0,,,,Bert-Small
Chimera,0,Energy,1,1,512,12,768,1e9/latency,0,,59082400000.0,,,,Bert-Base
Chimera,0,Energy,2,1,512,16,1024,1e9/latency,0,,80829800000.0,,,,Bert-Large
Chimera,0,Energy,3,1,256,12,768,1e9/latency,0,,5003840000.0,,,,ViT-Base/14
Chimera,0,Energy,4,1,256,16,1024,1e9/latency,0,,18904100000.0,,,,ViT-Large/14
Chimera,0,Energy,5,1,256,16,1280,1e9/latency,0,,25406500000.0,,,,ViT-Huge/14
Chimera,0,Energy,6,1,196,12,768,1e9/latency,0,,3158500000.0,,,,ViT-Base/16
Chimera,0,Energy,7,1,196,16,1024,1e9/latency,0,,11382300000.0,,,,ViT-Large/16
Chimera,0,Energy,8,1,196,16,1280,1e9/latency,0,,13807200000.0,,,,ViT-Huge/16
Chimera,0,MEM::L1,0,1,512,8,512,1e9/latency,0,,,0.06425,,,Bert-Small
Chimera,0,MEM::L1,1,1,512,12,768,1e9/latency,0,,,0.2565,,,Bert-Base
Chimera,0,MEM::L1,2,1,512,16,1024,1e9/latency,0,,,0.224,,,Bert-Large
Chimera,0,MEM::L1,3,1,256,12,768,1e9/latency,0,,,0.014,,,ViT-Base/14
Chimera,0,MEM::L1,4,1,256,16,1024,1e9/latency,0,,,1.026,,,ViT-Large/14
Chimera,0,MEM::L1,5,1,256,16,1280,1e9/latency,0,,,0.028,,,ViT-Huge/14
Chimera,0,MEM::L1,6,1,196,12,768,1e9/latency,0,,,0.0193594,,,ViT-Base/16
Chimera,0,MEM::L1,7,1,196,16,1024,1e9/latency,0,,,0.0987656,,,ViT-Large/16
Chimera,0,MEM::L1,8,1,196,16,1280,1e9/latency,0,,,0.150445,,,ViT-Huge/16
Chimera,0,MEM::L2,0,1,512,8,512,1e9/latency,0,,,,1.28e-06,,Bert-Small
Chimera,0,MEM::L2,1,1,512,12,768,1e9/latency,0,,,,1.92e-06,,Bert-Base
Chimera,0,MEM::L2,2,1,512,16,1024,1e9/latency,0,,,,2.56e-06,,Bert-Large
Chimera,0,MEM::L2,3,1,256,12,768,1e9/latency,0,,,,9.6e-07,,ViT-Base/14
Chimera,0,MEM::L2,4,1,256,16,1024,1e9/latency,0,,,,1.28e-06,,ViT-Large/14
Chimera,0,MEM::L2,5,1,256,16,1280,1e9/latency,0,,,,1.6e-06,,ViT-Huge/14
Chimera,0,MEM::L2,6,1,196,12,768,1e9/latency,0,,,,7.35e-07,,ViT-Base/16
Chimera,0,MEM::L2,7,1,196,16,1024,1e9/latency,0,,,,9.8e-07,,ViT-Large/16
Chimera,0,MEM::L2,8,1,196,16,1280,1e9/latency,0,,,,1.225e-06,,ViT-Huge/16
Chimera,0,MEM::L0,0,1,512,8,512,1e9/latency,0,,,,,0.5,Bert-Small
Chimera,0,MEM::L0,1,1,512,12,768,1e9/latency,0,,,,,0.5,Bert-Base
Chimera,0,MEM::L0,2,1,512,16,1024,1e9/latency,0,,,,,0.5,Bert-Large
Chimera,0,MEM::L0,3,1,256,12,768,1e9/latency,0,,,,,0.5,ViT-Base/14
Chimera,0,MEM::L0,4,1,256,16,1024,1e9/latency,0,,,,,0.5,ViT-Large/14
Chimera,0,MEM::L0,5,1,256,16,1280,1e9/latency,0,,,,,0.5,ViT-Huge/14
Chimera,0,MEM::L0,6,1,196,12,768,1e9/latency,0,,,,,0.5,ViT-Base/16
Chimera,0,MEM::L0,7,1,196,16,1024,1e9/latency,0,,,,,0.5,ViT-Large/16
Chimera,0,MEM::L0,8,1,196,16,1280,1e9/latency,0,,,,,0.5,ViT-Huge/16
Chimera,1,Cycle,0,1,512,8,512,1e9/latency,1,8192.0,,,,,Bert-Small
Chimera,1,Cycle,1,1,512,12,768,1e9/latency,1,21504.0,,,,,Bert-Base
Chimera,1,Cycle,2,1,512,16,1024,1e9/latency,1,16384.0,,,,,Bert-Large
Chimera,1,Cycle,3,1,256,12,768,1e9/latency,1,6144.0,,,,,ViT-Base/14
Chimera,1,Cycle,4,1,256,16,1024,1e9/latency,1,6554.0,,,,,ViT-Large/14
Chimera,1,Cycle,5,1,256,16,1280,1e9/latency,1,9216.0,,,,,ViT-Huge/14
Chimera,1,Cycle,6,1,196,12,768,1e9/latency,1,3764.0,,,,,ViT-Base/16
Chimera,1,Cycle,7,1,196,16,1024,1e9/latency,1,5018.0,,,,,ViT-Large/16
Chimera,1,Cycle,8,1,196,16,1280,1e9/latency,1,6272.0,,,,,ViT-Huge/16
Chimera,1,Energy,0,1,512,8,512,1e9/latency,1,,126731000000.0,,,,Bert-Small
Chimera,1,Energy,1,1,512,12,768,1e9/latency,1,,814193000000.0,,,,Bert-Base
Chimera,1,Energy,2,1,512,16,1024,1e9/latency,1,,203362000000.0,,,,Bert-Large
Chimera,1,Energy,3,1,256,12,768,1e9/latency,1,,193146000000.0,,,,ViT-Base/14
Chimera,1,Energy,4,1,256,16,1024,1e9/latency,1,,133893000000.0,,,,ViT-Large/14
Chimera,1,Energy,5,1,256,16,1280,1e9/latency,1,,90965400000.0,,,,ViT-Huge/14
Chimera,1,Energy,6,1,196,12,768,1e9/latency,1,,55647200000.0,,,,ViT-Base/16
Chimera,1,Energy,7,1,196,16,1024,1e9/latency,1,,60199500000.0,,,,ViT-Large/16
Chimera,1,Energy,8,1,196,16,1280,1e9/latency,1,,111140000000.0,,,,ViT-Huge/16
Chimera,1,MEM::L1,0,1,512,8,512,1e9/latency,1,,,0.0021,,,Bert-Small
Chimera,1,MEM::L1,1,1,512,12,768,1e9/latency,1,,,0.00163125,,,Bert-Base
Chimera,1,MEM::L1,2,1,512,16,1024,1e9/latency,1,,,0.0068,,,Bert-Large
Chimera,1,MEM::L1,3,1,256,12,768,1e9/latency,1,,,0.003325,,,ViT-Base/14
Chimera,1,MEM::L1,4,1,256,16,1024,1e9/latency,1,,,0.000875,,,ViT-Large/14
Chimera,1,MEM::L1,5,1,256,16,1280,1e9/latency,1,,,0.0022625,,,ViT-Huge/14
Chimera,1,MEM::L1,6,1,196,12,768,1e9/latency,1,,,0.000723242,,,ViT-Base/16
Chimera,1,MEM::L1,7,1,196,16,1024,1e9/latency,1,,,0.000237891,,,ViT-Large/16
Chimera,1,MEM::L1,8,1,196,16,1280,1e9/latency,1,,,0.000146094,,,ViT-Huge/16
Chimera,1,MEM::L2,0,1,512,8,512,1e9/latency,1,,,,0.0128,,Bert-Small
Chimera,1,MEM::L2,1,1,512,12,768,1e9/latency,1,,,,0.0408,,Bert-Base
Chimera,1,MEM::L2,2,1,512,16,1024,1e9/latency,1,,,,0.0256,,Bert-Large
Chimera,1,MEM::L2,3,1,256,12,768,1e9/latency,1,,,,0.012,,ViT-Base/14
Chimera,1,MEM::L2,4,1,256,16,1024,1e9/latency,1,,,,0.0066,,ViT-Large/14
Chimera,1,MEM::L2,5,1,256,16,1280,1e9/latency,1,,,,0.036,,ViT-Huge/14
Chimera,1,MEM::L2,6,1,196,12,768,1e9/latency,1,,,,0.018375,,ViT-Base/16
Chimera,1,MEM::L2,7,1,196,16,1024,1e9/latency,1,,,,0.0056,,ViT-Large/16
Chimera,1,MEM::L2,8,1,196,16,1280,1e9/latency,1,,,,0.01225,,ViT-Huge/16
Chimera,1,MEM::L0,0,1,512,8,512,1e9/latency,1,,,,,0.05,Bert-Small
Chimera,1,MEM::L0,1,1,512,12,768,1e9/latency,1,,,,,0.05,Bert-Base
Chimera,1,MEM::L0,2,1,512,16,1024,1e9/latency,1,,,,,0.05,Bert-Large
Chimera,1,MEM::L0,3,1,256,12,768,1e9/latency,1,,,,,0.05,ViT-Base/14
Chimera,1,MEM::L0,4,1,256,16,1024,1e9/latency,1,,,,,0.05,ViT-Large/14
Chimera,1,MEM::L0,5,1,256,16,1280,1e9/latency,1,,,,,0.05,ViT-Huge/14
Chimera,1,MEM::L0,6,1,196,12,768,1e9/latency,1,,,,,0.05,ViT-Base/16
Chimera,1,MEM::L0,7,1,196,16,1024,1e9/latency,1,,,,,0.05,ViT-Large/16
Chimera,1,MEM::L0,8,1,196,16,1280,1e9/latency,1,,,,,0.05,ViT-Huge/16
TileFlow,0,Cycle,0,1,512,8,512,1e9/latency,0,262144.0,,,,,Bert-Small
TileFlow,0,Cycle,1,1,512,12,768,1e9/latency,0,393216.0,,,,,Bert-Base
TileFlow,0,Cycle,2,1,512,16,1024,1e9/latency,0,524288.0,,,,,Bert-Large
TileFlow,0,Cycle,3,1,256,12,768,1e9/latency,0,98304.0,,,,,ViT-Base/14
TileFlow,0,Cycle,4,1,256,16,1024,1e9/latency,0,131072.0,,,,,ViT-Large/14
TileFlow,0,Cycle,5,1,256,16,1280,1e9/latency,0,163840.0,,,,,ViT-Huge/14
TileFlow,0,Cycle,6,1,196,12,768,1e9/latency,0,43904.0,,,,,ViT-Base/16
TileFlow,0,Cycle,7,1,196,16,1024,1e9/latency,0,87808.0,,,,,ViT-Large/16
TileFlow,0,Cycle,8,1,196,16,1280,1e9/latency,0,109760.0,,,,,ViT-Huge/16
TileFlow,0,Energy,0,1,512,8,512,1e9/latency,0,,11660200000.0,,,,Bert-Small
TileFlow,0,Energy,1,1,512,12,768,1e9/latency,0,,55877900000.0,,,,Bert-Base
TileFlow,0,Energy,2,1,512,16,1024,1e9/latency,0,,79553000000.0,,,,Bert-Large
TileFlow,0,Energy,3,1,256,12,768,1e9/latency,0,,16584900000.0,,,,ViT-Base/14
TileFlow,0,Energy,4,1,256,16,1024,1e9/latency,0,,19888200000.0,,,,ViT-Large/14
TileFlow,0,Energy,5,1,256,16,1280,1e9/latency,0,,23035900000.0,,,,ViT-Huge/14
TileFlow,0,Energy,6,1,196,12,768,1e9/latency,0,,8583010000.0,,,,ViT-Base/16
TileFlow,0,Energy,7,1,196,16,1024,1e9/latency,0,,11565000000.0,,,,ViT-Large/16
TileFlow,0,Energy,8,1,196,16,1280,1e9/latency,0,,13859200000.0,,,,ViT-Huge/16
TileFlow,0,MEM::L1,0,1,512,8,512,1e9/latency,0,,,0.02,,,Bert-Small
TileFlow,0,MEM::L1,1,1,512,12,768,1e9/latency,0,,,0.384375,,,Bert-Base
TileFlow,0,MEM::L1,2,1,512,16,1024,1e9/latency,0,,,0.04,,,Bert-Large
TileFlow,0,MEM::L1,3,1,256,12,768,1e9/latency,0,,,0.06,,,ViT-Base/14
TileFlow,0,MEM::L1,4,1,256,16,1024,1e9/latency,0,,,0.04,,,ViT-Large/14
TileFlow,0,MEM::L1,5,1,256,16,1280,1e9/latency,0,,,0.2565,,,ViT-Huge/14
TileFlow,0,MEM::L1,6,1,196,12,768,1e9/latency,0,,,0.300891,,,ViT-Base/16
TileFlow,0,MEM::L1,7,1,196,16,1024,1e9/latency,0,,,0.197531,,,ViT-Large/16
TileFlow,0,MEM::L1,8,1,196,16,1280,1e9/latency,0,,,0.228156,,,ViT-Huge/16
TileFlow,0,MEM::L2,0,1,512,8,512,1e9/latency,0,,,,1.28e-06,,Bert-Small
TileFlow,0,MEM::L2,1,1,512,12,768,1e9/latency,0,,,,1.92e-06,,Bert-Base
TileFlow,0,MEM::L2,2,1,512,16,1024,1e9/latency,0,,,,2.56e-06,,Bert-Large
TileFlow,0,MEM::L2,3,1,256,12,768,1e9/latency,0,,,,9.6e-07,,ViT-Base/14
TileFlow,0,MEM::L2,4,1,256,16,1024,1e9/latency,0,,,,1.28e-06,,ViT-Large/14
TileFlow,0,MEM::L2,5,1,256,16,1280,1e9/latency,0,,,,1.6e-06,,ViT-Huge/14
TileFlow,0,MEM::L2,6,1,196,12,768,1e9/latency,0,,,,7.35e-07,,ViT-Base/16
TileFlow,0,MEM::L2,7,1,196,16,1024,1e9/latency,0,,,,9.8e-07,,ViT-Large/16
TileFlow,0,MEM::L2,8,1,196,16,1280,1e9/latency,0,,,,1.225e-06,,ViT-Huge/16
TileFlow,0,MEM::L0,0,1,512,8,512,1e9/latency,0,,,,,0.5,Bert-Small
TileFlow,0,MEM::L0,1,1,512,12,768,1e9/latency,0,,,,,0.5,Bert-Base
TileFlow,0,MEM::L0,2,1,512,16,1024,1e9/latency,0,,,,,0.5,Bert-Large
TileFlow,0,MEM::L0,3,1,256,12,768,1e9/latency,0,,,,,0.5,ViT-Base/14
TileFlow,0,MEM::L0,4,1,256,16,1024,1e9/latency,0,,,,,0.5,ViT-Large/14
TileFlow,0,MEM::L0,5,1,256,16,1280,1e9/latency,0,,,,,0.5,ViT-Huge/14
TileFlow,0,MEM::L0,6,1,196,12,768,1e9/latency,0,,,,,0.5,ViT-Base/16
TileFlow,0,MEM::L0,7,1,196,16,1024,1e9/latency,0,,,,,0.5,ViT-Large/16
TileFlow,0,MEM::L0,8,1,196,16,1280,1e9/latency,0,,,,,0.5,ViT-Huge/16
TileFlow,1,Cycle,0,1,512,8,512,1e9/latency,1,6554.0,,,,,Bert-Small
TileFlow,1,Cycle,1,1,512,12,768,1e9/latency,1,9831.0,,,,,Bert-Base
TileFlow,1,Cycle,2,1,512,16,1024,1e9/latency,1,13108.0,,,,,Bert-Large
TileFlow,1,Cycle,3,1,256,12,768,1e9/latency,1,4916.0,,,,,ViT-Base/14
TileFlow,1,Cycle,4,1,256,16,1024,1e9/latency,1,6554.0,,,,,ViT-Large/14
TileFlow,1,Cycle,5,1,256,16,1280,1e9/latency,1,8192.0,,,,,ViT-Huge/14
TileFlow,1,Cycle,6,1,196,12,768,1e9/latency,1,3764.0,,,,,ViT-Base/16
TileFlow,1,Cycle,7,1,196,16,1024,1e9/latency,1,5018.0,,,,,ViT-Large/16
TileFlow,1,Cycle,8,1,196,16,1280,1e9/latency,1,6272.0,,,,,ViT-Huge/16
TileFlow,1,Energy,0,1,512,8,512,1e9/latency,1,,110380000000.0,,,,Bert-Small
TileFlow,1,Energy,1,1,512,12,768,1e9/latency,1,,152565000000.0,,,,Bert-Base
TileFlow,1,Energy,2,1,512,16,1024,1e9/latency,1,,264300000000.0,,,,Bert-Large
TileFlow,1,Energy,3,1,256,12,768,1e9/latency,1,,116795000000.0,,,,ViT-Base/14
TileFlow,1,Energy,4,1,256,16,1024,1e9/latency,1,,212628000000.0,,,,ViT-Large/14
TileFlow,1,Energy,5,1,256,16,1280,1e9/latency,1,,252225000000.0,,,,ViT-Huge/14
TileFlow,1,Energy,6,1,196,12,768,1e9/latency,1,,140317000000.0,,,,ViT-Base/16
TileFlow,1,Energy,7,1,196,16,1024,1e9/latency,1,,161212000000.0,,,,ViT-Large/16
TileFlow,1,Energy,8,1,196,16,1280,1e9/latency,1,,237314000000.0,,,,ViT-Huge/16
TileFlow,1,MEM::L1,0,1,512,8,512,1e9/latency,1,,,0.0014,,,Bert-Small
TileFlow,1,MEM::L1,1,1,512,12,768,1e9/latency,1,,,0.0011,,,Bert-Base
TileFlow,1,MEM::L1,2,1,512,16,1024,1e9/latency,1,,,0.0006,,,Bert-Large
TileFlow,1,MEM::L1,3,1,256,12,768,1e9/latency,1,,,0.00013125,,,ViT-Base/14
TileFlow,1,MEM::L1,4,1,256,16,1024,1e9/latency,1,,,0.002,,,ViT-Large/14
TileFlow,1,MEM::L1,5,1,256,16,1280,1e9/latency,1,,,0.0012,,,ViT-Huge/14
TileFlow,1,MEM::L1,6,1,196,12,768,1e9/latency,1,,,0.00062832,,,ViT-Base/16
TileFlow,1,MEM::L1,7,1,196,16,1024,1e9/latency,1,,,0.000385937,,,ViT-Large/16
TileFlow,1,MEM::L1,8,1,196,16,1280,1e9/latency,1,,,0.000783008,,,ViT-Huge/16
TileFlow,1,MEM::L2,0,1,512,8,512,1e9/latency,1,,,,0.0192,,Bert-Small
TileFlow,1,MEM::L2,1,1,512,12,768,1e9/latency,1,,,,0.0288,,Bert-Base
TileFlow,1,MEM::L2,2,1,512,16,1024,1e9/latency,1,,,,0.016,,Bert-Large
TileFlow,1,MEM::L2,3,1,256,12,768,1e9/latency,1,,,,0.0144,,ViT-Base/14
TileFlow,1,MEM::L2,4,1,256,16,1024,1e9/latency,1,,,,0.0272,,ViT-Large/14
TileFlow,1,MEM::L2,5,1,256,16,1280,1e9/latency,1,,,,0.016,,ViT-Huge/14
TileFlow,1,MEM::L2,6,1,196,12,768,1e9/latency,1,,,,0.006125,,ViT-Base/16
TileFlow,1,MEM::L2,7,1,196,16,1024,1e9/latency,1,,,,0.0056,,ViT-Large/16
TileFlow,1,MEM::L2,8,1,196,16,1280,1e9/latency,1,,,,0.0030625,,ViT-Huge/16
TileFlow,1,MEM::L0,0,1,512,8,512,1e9/latency,1,,,,,0.05,Bert-Small
TileFlow,1,MEM::L0,1,1,512,12,768,1e9/latency,1,,,,,0.05,Bert-Base
TileFlow,1,MEM::L0,2,1,512,16,1024,1e9/latency,1,,,,,0.05,Bert-Large
TileFlow,1,MEM::L0,3,1,256,12,768,1e9/latency,1,,,,,0.05,ViT-Base/14
TileFlow,1,MEM::L0,4,1,256,16,1024,1e9/latency,1,,,,,0.05,ViT-Large/14
TileFlow,1,MEM::L0,5,1,256,16,1280,1e9/latency,1,,,,,0.05,ViT-Huge/14
TileFlow,1,MEM::L0,6,1,196,12,768,1e9/latency,1,,,,,0.05,ViT-Base/16
TileFlow,1,MEM::L0,7,1,196,16,1024,1e9/latency,1,,,,,0.05,ViT-Large/16
TileFlow,1,MEM::L0,8,1,196,16,1280,1e9/latency,1,,,,,0.05,ViT-Huge/16
